tech_id,technology_name,technology_description,technology_variant,main_process,main_operation_unit,ontology_iri
TECH_00047,Woody Gasification Syngas,Conversion,Gasification,Woody biomass gasification to syngas
TECH_00048,MeOH to Jet Hydrotreatment C12,Conversion,Hydrotreatment,Methanol-to-Jet fuel via MtO and oligomerisation. Near-term projection.
TECH_00049,El CoElectrolysis Syngas,Conversion,Electrolysis,High-temperature co-electrolysis of CO₂ and H₂O to syngas (SOEC). Near-term.
TECH_00050,CH4 Pyrolysis H2,Conversion,Pyrolysis,Methane pyrolysis (turquoise hydrogen). Thermal decomposition of CH₄ into H₂ and solid carbon. Near-term.
TECH_00051,CO2 Post Combustion Amine Scrubbing,Conversion,Carbon capture,CO2 post combustion capture via Amine washing. Temperature swing process. 2030 reference based on an approx. 150 ktCO2/a plant size. 
TECH_00052,BioWet Pyrolysis Biochar,Conversion,Pyrolysis,Biochar production via pyrolysis of wet biomass.
TECH_00053,DirectAirCaptureCO2,Conversion,Carbon capture,Direct air capture using adsorption technology (2030 and 2040).
TECH_00054,CO2FluePSA,Conversion,Carbon capture,CO2 post combustion capture via Hot-Potassium Carbonate cycling. Pressure swing process. 2030 reference based on an approx. 150 ktCO2/a plant size. 
TECH_00055,Wood Pyrolysis Biochar,Conversion,Pyrolysis,Biochar production via pyrolysis of wood.
TECH_00056,ElBdg Battery ElBdg,Storage,Battery storage,"Electric battery storage at home, 2025"
TECH_00057,El Battery El,Storage,Battery storage,"Electric battery storage at the grid, 2020"
TECH_00058,Pumped Hydro Reservoir,Storage,Reservoir storage,"Pumped hydro reservoir, without pump and generator"
TECH_00059,Hydro Reservoir Storage,Storage,Reservoir storage,"Pumped hydro reservoir, without pump and generator"
TECH_00060,Thermal Heat Store,Storage,Thermal storage,
TECH_00061,Thermal Hot Water Tank,Storage,Thermal storage,Hot water storage tank at home
TECH_00062,Thermal Seasonal Storage,Storage,Thermal storage,"Thermal storage for district heating, seasonal storage"
TECH_00063,Hydrogen Tank,Storage,Compressed gas storage,
TECH_00064,Methane Pipeline Storage,Storage,Pipeline storage,Storaging methane via compressing in the pipelines
TECH_00065,Compressed Methane Tank,Storage,Compressed gas storage,Tank storage for methane (compressed)
TECH_00066,Underground Methane Storage,Storage,Underground storage,Underground methane storage
TECH_00067,CO2 Tank,Storage,Compressed gas storage,
TECH_00068,C12Tank,Storage,Liquid storage,
TECH_00069,C8 Tank C8,Storage,Liquid storage,
TECH_00070,Ammonia Storage Tank,Storage,Liquid storage,Tank storage for ammonia
