attribute_id,attribute_name,attribute_description,unit,data_format,ontology_iri,note
ATTR_00017,Storage Carrier,"Specifies the energy or material carrier being stored, using abbreviations defined in the Carrier tab. Defines the type of carrier (e.g., electricity, hydrogen, methane) associated with storage technologies, enabling categorization and linkage to carrier-specific parameters.",text,text,,
ATTR_00018,Minimum Installation,"Smallest assumed storage capacity in kWh, defining the lower operational bound for storage systems. Must be ≥ 0; 'nan' indicates no minimum constraint.",kWh,float,,
ATTR_00019,ChargingCapacityFactor,"Dimensionless ratio representing the maximum charging power as a fraction of rated storage capacity, equivalent to C-rate in battery terminology. Defines operational limits for charging processes, accounting for thermal constraints, safety margins, and system efficiency degradation bounds.",ratio,float,,
ATTR_00020,Discharging Capacity Factor,"Maximum discharging power as a dimensionless ratio of rated storage capacity, calculated as (nominal discharge power / rated storage capacity). Engineering bounds enforced between 0 (no discharge) and 1 (full discharge capability), with values derived from manufacturer specifications or system performance curves.",ratio,float,,
ATTR_00021,Charging Efficiency,"Ratio of energy input during charging to the energy stored, representing the efficiency of the charging process. Defined as a dimensionless value between 0 (no energy stored) and 1 (perfect efficiency), accounting for losses during energy conversion and storage.",ratio,float,,
ATTR_00022,Discharging Efficiency,"Dimensionless ratio representing the proportion of energy output during discharging relative to energy input, bounded between 0 (no efficiency) and 1 (perfect efficiency). Quantifies system performance during energy release phases in storage technologies.",ratio,float,,
ATTR_00023,Minimum SOC,"The minimum state of charge (SOC) represents the lowest allowable energy level as a fraction of the total storage capacity, ensuring safe and efficient operation. It is defined by engineering constraints, system design requirements, and operational safety margins.",ratio,float,,
ATTR_00024,MaximumSOC,"The maximum state of charge (SOC) as a dimensionless ratio representing the upper limit of energy storage capacity relative to the total nominal capacity of the system, typically ranging from 0 (fully discharged) to 1 (fully charged).",ratio,float,,
ATTR_00025,Standby Loss Per Hour,"Dimensionless quantity representing the rate of energy loss (self-discharge) per hour during standby mode. Math bounds: ≥0. Engineering definition: Derived from manufacturer specifications or empirical testing, representing fractional energy loss relative to stored energy. 0 indicates negligible loss.",1/h,float,,
ATTR_00026,Capital Expenditure per Storage Capacity,"Specific capital expenditure normalized per kWh of installed storage capacity, with a minimum value of 0. Expressed in EUR as per source currency specifications. Represents the primary scaling parameter for storage technologies in the StorTech dataset.",EUR/kWh,float,,
ATTR_00027,Annual Operational Expenditure Per Storage Capacity,"Annual fixed operational expenditure normalized per unit of storage capacity, expressed in EUR per kWh of stored energy per year. Represents recurring non-fuel costs for maintenance, monitoring, and system operation. Must be non-negative value.",EUR/kWh/yr,float,,
ATTR_00028,Embedded Carbon,"Cradle-to-gate GHG emissions for direct air capture systems, calculated via PREMISE v2.3.6 + ecoinvent v3.11 LCA framework, normalised to kgCO2eq per kg of captured CO₂, with geographic scope RER (Europe). Excludes operational and end-of-life emissions.",kgCO2eq/kg,float,,
