attribute_id,attribute_name,attribute_description,unit,data_format,ontology_iri,note
ATTR_00016,Reference Unit Size,"The Reference Unit Size defines the nameplate capacity (in MW or t/h) used as a baseline for normalizing specific cost and performance data across technologies. It represents the standardized operational scale for techno-economic analysis, ensuring consistency in cost projections and efficiency calculations.",MW or t/h,float,,
ATTR_00017,Storage Carrier,"Specifies the energy or material carrier being stored, using abbreviations defined in the Carrier tab. This field categorizes the type of storage (e.g., H2 for hydrogen, CH4 for methane) and is linked to the Carrier lookup table for consistency and reference.",text,text,,
ATTR_00018,Minimum Installation,"The smallest assumed storage capacity in kilowatt-hours (kWh), representing the minimum operational threshold for storage systems. This value defines the lower bound for storage capacity in engineering designs and accounting lines, ensuring feasibility and compliance with technical constraints. Must be a non-negative value.",kWh,float,,
ATTR_00019,ChargingCapacityFactor,"Maximum charging power as a fraction of rated storage capacity (C-rate equivalent), representing the ratio of maximum charging power to the rated capacity. This dimensionless factor indicates the rate at which a storage device can be charged relative to its total capacity, typically ranging from 0 (no charging) to 1 (maximum charging rate).",dimensionless,float,,
ATTR_00020,Discharging Capacity Factor,"Ratio of maximum discharge power to rated storage capacity, representing the fraction of capacity that can be discharged under optimal conditions. Defined by operational limits, system efficiency, and engineering constraints during energy release cycles.",dimensionless,float,,
ATTR_00021,Charging Efficiency,"Dimensionless ratio representing the proportion of input energy successfully stored during charging, bounded between 0 (no efficiency) and 1 (perfect efficiency). Calculated as (energy stored / energy input) accounting for losses in conversion, thermal dissipation, and system resistance.",dimensionless,float,,
ATTR_00022,Discharging Efficiency,"The ratio of energy output during discharging to the energy input, representing the efficiency of the storage system during discharge. Values range from 0 to 1, where 1 indicates 100% efficiency.",—,float,,
ATTR_00023,Minimum SOC,"The minimum state of charge (SOC) represents the lowest allowable energy level as a fraction of the total storage capacity, ensuring operational safety and system reliability. It is defined by engineering constraints, accounting for degradation limits and operational requirements.",—,float,,
ATTR_00024,MaximumSOC,"The maximum state of charge (SOC) represents the upper limit of charge that a storage system can reach, expressed as a fraction (0 to 1) of its total energy capacity. This value defines the operational boundary for charging processes and is critical for system design and safety constraints.",—,float,,
ATTR_00025,Standby Loss Per Hour,"Fractional energy loss per hour during standby mode, representing the rate of self-discharge or inefficiency when the system is not in active operation. This value is typically expressed as a dimensionless fraction (per hour) and is used to calculate energy losses over time.",1/h,float,,
ATTR_00026,Capital Expenditure Per Storage Capacity,"Specific capital expenditure per unit of installed storage capacity, normalised to EUR per kWh of storage capacity. Represents primary scaling parameter for storage technologies (StorTech) under the specified cost base (ECA). Must adhere to non-negative values reflecting actual investment costs.",EUR/kWh,float,,
ATTR_00027,Annual Operational Expenditure Per Storage Capacity,"Fixed annual operational expenditure per unit of storage capacity, expressed in Euros per kilowatt-hour per year. Must be a non-negative value.",EUR/kWh/yr,float,,
ATTR_00028,Embedded Carbon,"Cradle-to-gate GHG emissions for direct air capture systems, measured in kgCO2eq per kg of CO2 captured, following PREMISE v2.3.6 + ecoinvent v3.11 LCA framework. Applies to RER (Europe) location context.",kgCO2eq/kg,float,,
