carrier_id,carrier_name,carrier_description,carrier_type,carrier_category,carrier_reference,note
CAR_00015,Sol,"Solar irradiation available for photovoltaic systems, typically characterised by standard irradiance levels (e.g., 1000 W/m²) and infrastructure context such as rooftop installations or ground-mounted arrays.",other,renewable
CAR_00016,Uranium-235,"Uranium-235 is a fissile isotope of uranium, typically enriched to 3-5% concentration for use in nuclear reactors. It serves as a primary energy source through nuclear fission, requiring stringent purity controls and specialized infrastructure for handling and enrichment. As a naturally occurring, non-renewable resource, its chemical composition is primarily U-235 with trace impurities.",fuel,non-renewable
CAR_00017,Electric Wind,"Electricity generated from wind turbines, typically with high purity and integrated into the electricity grid infrastructure.",electricity,renewable
CAR_00018,Wood,"Solid biomass fuel with typical moisture content below 20%, used in combustion-based heat generation. Composed primarily of cellulose, hemicellulose, and lignin. Infrastructure context includes biomass boilers and CHP systems.",fuel,renewable
CAR_00019,ThPhII,"High-temperature process heat used in industrial applications, typically requiring temperatures above 200°C for processes such as chemical manufacturing, metallurgy, and high-temperature drying.",heat,other
CAR_00020,ElRest,"Electricity consumed within non-residential buildings, not exported to the grid. Typically sourced from the local distribution network.",electricity,other
CAR_00021,Thermal Storage,"Thermal storage refers to the temporary storage of heat energy using materials such as molten salts or phase-change materials. It is not a fuel but a utility for storing thermal energy, often used in conjunction with renewable energy systems or industrial processes.",heat,other
CAR_00022,Thermal Liquid,"A heat transfer medium typically used in industrial processes, with standard purity constraints ensuring thermal stability and compatibility with infrastructure.",heat,other
CAR_00023,Carbon 12,"Carbon 12 refers to the carbon isotope with 6 protons and 6 neutrons, commonly used as a reference standard in various scientific applications. It is typically found in natural carbon sources and may have specific purity requirements depending on its application.",other,other
CAR_00024,Nitrogen,"Industrial-grade nitrogen with typical purity constraints of 99.9% or higher, used in inert atmospheres, chemical synthesis, and cryogenic applications. Infrastructure context includes pipeline distribution, cryogenic storage, and on-site generation via air separation units.",other,synthetic
CAR_00025,BioWet,"Wet biomass characterized by high moisture content (e.g., sewage sludge, food waste), typically requiring preprocessing for energy recovery via anaerobic digestion or thermal treatment. Infrastructure context includes digesters, preprocessing facilities, and waste collection networks.",fuel,renewable
CAR_00026,Carbon Dioxide,Typically stored as compressed gaseous CO₂ (99.9% purity) in pipeline infrastructure or geological storage. Infrastructure context includes high-pressure transport and sequestration in saline aquifers/salt caverns.,other,other
CAR_00027,Water,"Standard purity constraints for potable or industrial use, typically H2O with minimal impurities. Infrastructure context includes distribution networks and storage systems.",other,other
CAR_00028,Cooking Oil,"Typically composed of triglycerides with varying levels of impurities; used as a biofuel or in industrial processes, requiring specific handling and storage infrastructure.",fuel,renewable
CAR_00029,Methanol,"Typically 99.9% pure, used as a fuel and chemical feedstock. Infrastructure includes pipelines, storage tanks, and specialized handling equipment due to its flammability and reactivity.",fuel,synthetic
CAR_00030,COSys,"Carbon monoxide used as a resource within the energy system, typically requiring high purity for industrial applications and integrated into processes such as Fischer-Tropsch synthesis or chemical manufacturing.",other,synthetic
CAR_00031,Carbon Monoxide,"Carbon monoxide is typically produced as a component of syngas (CO + H₂) through processes like gasification or reforming. Purity constraints depend on end-use applications (e.g., chemical synthesis, fuel cells), with higher purity required for sensitive processes. Infrastructure context involves handling as a toxic, flammable gas requiring leak-proof containment and ventilation.",other,synthetic
CAR_00032,Octane,"Standard octane fuel with typical purity levels for internal combustion engines, composed primarily of hydrocarbons with a high octane rating. Used in gasoline blends for automotive applications.",fuel,non-renewable
CAR_00033,Oxygen,"Oxygen (O₂) is typically supplied at a standard purity of 99.5% or higher, with applications in industrial processes, medical use, and combustion enhancement. It is often produced via air separation units (ASU) or electrolysis of water. Infrastructure considerations include storage in high-pressure cylinders or pipeline distribution systems.",other,other
CAR_00034,CBio,"Biochar produced from biomass pyrolysis, typically used for soil amendment or carbon sequestration. High carbon content, low volatility. Infrastructure context includes pyrolysis plants and carbon storage applications.",other,renewable
CAR_00035,CO2 Flue Gas,"CO2 Flue Gas typically contains impurities such as nitrogen, oxygen, and particulate matter, with CO2 concentration varying based on the combustion process. It is a waste stream from industrial and power generation facilities.",other,other
