unmapped_index,technology_name,linked_entity_id,tech_id,process_id,geographic_scope,temporal_scope,capacity_scope,system_boundary,source_ids,date_mapped
18,MSW_Incineration_El,LE_00019,TECH_00015,PROC_00010,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
19,Solar_PVAlpine_El,LE_00020,TECH_00016,PROC_00011,GEO_ECA,TIME_2025,,BOUND_COMPLETE_INSTALLATION,"[""SRC_00011"", ""SRC_00012""]",2026-06-26
20,Solar_PVAlpine_El,LE_00021,TECH_00016,PROC_00011,GEO_ECA,TIME_2030,,BOUND_COMPLETE_INSTALLATION,"[""SRC_00011"", ""SRC_00012""]",2026-06-26
21,Solar_PVAlpine_El,LE_00022,TECH_00016,PROC_00011,GEO_ECA,TIME_2040,,BOUND_COMPLETE_INSTALLATION,"[""SRC_00011"", ""SRC_00012""]",2026-06-26
22,Solar_PVAlpine_El,LE_00023,TECH_00016,PROC_00011,GEO_ECA,TIME_2050,,BOUND_COMPLETE_INSTALLATION,"[""SRC_00011"", ""SRC_00012""]",2026-06-26
23,Solar_PVRooftop_El,LE_00024,TECH_00017,PROC_00012,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00013""]",2026-06-26
24,Solar_PVRooftop_El,LE_00025,TECH_00017,PROC_00012,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00013""]",2026-06-26
25,Solar_PVRooftop_El,LE_00026,TECH_00017,PROC_00012,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00013""]",2026-06-26
26,Solar_PVRooftop_El,LE_00027,TECH_00017,PROC_00012,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00013""]",2026-06-26
27,U235_Nuclear_El,LE_00028,TECH_00018,PROC_00013,GEO_ECA,TIME_2050,CAP_800000,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00007""]",2026-06-26
28,Wind_Turbine_El,LE_00029,TECH_00019,PROC_00014,GEO_ECA,TIME_2025,,BOUND_COMPLETE_INSTALLATION,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
29,Wind_Turbine_El,LE_00030,TECH_00019,PROC_00014,GEO_ECA,TIME_2030,,BOUND_COMPLETE_INSTALLATION,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
30,Wind_Turbine_El,LE_00031,TECH_00019,PROC_00014,GEO_ECA,TIME_2040,,BOUND_COMPLETE_INSTALLATION,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
31,Wind_Turbine_El,LE_00032,TECH_00019,PROC_00014,GEO_ECA,TIME_2050,,BOUND_COMPLETE_INSTALLATION,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
32,Wood_CHP_ElTh,LE_00033,TECH_00020,PROC_00015,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00007""]",2026-06-26
33,CH4_Boiler_ThBdg,LE_00034,TECH_00021,PROC_00016,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00005"", ""SRC_00007""]",2026-06-26
34,CH4_Boiler_ThInd,LE_00035,TECH_00022,PROC_00016,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
35,El_Heater_ThBdg,LE_00036,TECH_00023,PROC_00017,GEO_ECA,TIME_2025,CAP_5,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
36,El_Heater_ThInd,LE_00037,TECH_00024,PROC_00017,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
37,El_AirCon_ThSc,LE_00038,TECH_00025,PROC_00018,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
38,El_AirCon_ThSc,LE_00039,TECH_00025,PROC_00018,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00014"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
39,El_AirCon_ThSc,LE_00040,TECH_00025,PROC_00018,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00014"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
40,El_AirCon_ThSc,LE_00041,TECH_00025,PROC_00018,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
41,H2_Boiler_ThInd,LE_00042,TECH_00026,PROC_00019,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
42,El_HeatPump_ThBdg,LE_00043,TECH_00027,PROC_00020,GEO_ECA,TIME_2025,CAP_5,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00007""]",2026-06-26
43,El_HeatPump_ThInd,LE_00044,TECH_00028,PROC_00021,GEO_ECA,TIME_2025,CAP_500,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00007""]",2026-06-26
44,Oil_Boiler_ThBdg,LE_00045,TECH_00029,PROC_00022,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00014"", ""SRC_00007""]",2026-06-26
45,Oil_Boiler_ThInd,LE_00046,TECH_00030,PROC_00022,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
46,Wood_Boiler_ThBdg,LE_00047,TECH_00031,PROC_00023,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
47,Wood_Boiler_ThInd,LE_00048,TECH_00032,PROC_00023,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
48,H2_HaberBosch_NH3,LE_00049,TECH_00033,PROC_00024,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00001"", ""SRC_00002"", ""SRC_00003""]",2026-06-26
49,BioWet_Digestion_CH4,LE_00050,TECH_00034,PROC_00025,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00015"", ""SRC_00003"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
50,BioWet_Digestion_CH4,LE_00051,TECH_00034,PROC_00025,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00015"", ""SRC_00003"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
51,BioWet_Digestion_CH4,LE_00052,TECH_00034,PROC_00025,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00015"", ""SRC_00003"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
52,H2_Sabatier_CH4,LE_00053,TECH_00035,PROC_00026,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
53,H2_Sabatier_CH4,LE_00054,TECH_00035,PROC_00026,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
54,H2_Sabatier_CH4,LE_00055,TECH_00035,PROC_00026,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
55,H2_Sabatier_CH4,LE_00056,TECH_00035,PROC_00026,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
56,CookingOil_HEFA_C12,LE_00057,TECH_00036,PROC_00027,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00017""]",2026-06-26
57,H2_CO2Hydro_MeOH,LE_00058,TECH_00037,PROC_00028,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00003"", ""SRC_00002""]",2026-06-26
58,H2_CO2Hydro_MeOH,LE_00059,TECH_00037,PROC_00028,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00003"", ""SRC_00002""]",2026-06-26
59,H2_CO2Hydro_MeOH,LE_00060,TECH_00037,PROC_00028,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00003"", ""SRC_00002""]",2026-06-26
60,H2_CO2Hydro_MeOH,LE_00061,TECH_00037,PROC_00028,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00003"", ""SRC_00002""]",2026-06-26
61,H2_CO2Hydro_MeOH,LE_00062,TECH_00037,PROC_00028,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00003"", ""SRC_00002""]",2026-06-26
62,H2_RWGS_CO,LE_00063,TECH_00038,PROC_00029,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00018"", ""SRC_00019"", ""SRC_00002"", ""SRC_00020"", ""SRC_00007""]",2026-06-26
63,El_Electrolysis_H2,LE_00064,TECH_00039,PROC_00030,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00003"", ""SRC_00007""]",2026-06-26
64,El_Electrolysis_H2,LE_00065,TECH_00039,PROC_00030,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00003"", ""SRC_00007""]",2026-06-26
65,El_Electrolysis_H2,LE_00066,TECH_00039,PROC_00030,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00003"", ""SRC_00007""]",2026-06-26
66,Syngas_FT_C12,LE_00067,TECH_00040,PROC_00031,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00021"", ""SRC_00016"", ""SRC_00002"", ""SRC_00003"", ""SRC_00005""]",2026-06-26
67,Syngas_FT_C12,LE_00068,TECH_00040,PROC_00031,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00021"", ""SRC_00016"", ""SRC_00002"", ""SRC_00003"", ""SRC_00005""]",2026-06-26
68,Syngas_FT_C12,LE_00069,TECH_00040,PROC_00031,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00021"", ""SRC_00016"", ""SRC_00002"", ""SRC_00003"", ""SRC_00005""]",2026-06-26
69,Syngas_FT_C12,LE_00070,TECH_00040,PROC_00031,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00021"", ""SRC_00016"", ""SRC_00002"", ""SRC_00003"", ""SRC_00005""]",2026-06-26
70,Syngas_FT_C8,LE_00071,TECH_00041,PROC_00031,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00021"", ""SRC_00016"", ""SRC_00002"", ""SRC_00003"", ""SRC_00005""]",2026-06-26
71,Syngas_FT_C8,LE_00072,TECH_00041,PROC_00031,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00021"", ""SRC_00016"", ""SRC_00002"", ""SRC_00003"", ""SRC_00005""]",2026-06-26
72,Syngas_FT_C8,LE_00073,TECH_00041,PROC_00031,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00021"", ""SRC_00016"", ""SRC_00002"", ""SRC_00003"", ""SRC_00005""]",2026-06-26
73,Syngas_FT_C8,LE_00074,TECH_00041,PROC_00031,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00021"", ""SRC_00016"", ""SRC_00002"", ""SRC_00003"", ""SRC_00005""]",2026-06-26
74,Syngas_COHydro_CH4,LE_00075,TECH_00042,PROC_00026,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
75,Syngas_COHydro_CH4,LE_00076,TECH_00042,PROC_00026,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
76,Syngas_COHydro_CH4,LE_00077,TECH_00042,PROC_00026,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
77,Syngas_COHydro_CH4,LE_00078,TECH_00042,PROC_00026,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
78,Syngas_COHydro_MeOH,LE_00079,TECH_00043,PROC_00028,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
79,Syngas_COHydro_MeOH,LE_00080,TECH_00043,PROC_00028,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
80,Syngas_COHydro_MeOH,LE_00081,TECH_00043,PROC_00028,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00016"", ""SRC_00002""]",2026-06-26
81,MSW_Gasification_Syngas,LE_00082,TECH_00044,PROC_00032,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00007""]",2026-06-26
82,MSW_Gasification_H2,LE_00083,TECH_00045,PROC_00032,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00007""]",2026-06-26
83,Wood_Gasification_H2,LE_00084,TECH_00046,PROC_00032,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00022"", ""SRC_00007""]",2026-06-26
84,Wood_Gasification_Syngas,LE_00085,TECH_00047,PROC_00032,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00007""]",2026-06-26
85,MeOH_MtJ_C12,LE_00086,TECH_00048,PROC_00033,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,[],2026-06-26
86,MeOH_MtJ_C12,LE_00087,TECH_00048,PROC_00033,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,[],2026-06-26
87,El_CoElectrolysis_Syngas,LE_00088,TECH_00049,PROC_00034,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,[],2026-06-26
88,El_CoElectrolysis_Syngas,LE_00089,TECH_00049,PROC_00034,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,[],2026-06-26
89,CH4_Pyrolysis_H2,LE_00090,TECH_00050,PROC_00035,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,[],2026-06-26
90,CH4_Pyrolysis_H2,LE_00091,TECH_00050,PROC_00035,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,[],2026-06-26
91,CO2Flue_AmineScrub_CO2,LE_00092,TECH_00051,PROC_00036,GEO_ECA,TIME_2025,CAP_20000_KG_PER_HOUR,BOUND_READY_TO_OPERATE,"[""SRC_00023""]",2026-06-26
92,BioWet_Pyrolysis_Biochar,LE_00093,TECH_00052,PROC_00037,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00024""]",2026-06-26
93,Air_DAC_CO2,LE_00094,TECH_00053,PROC_00038,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00019""]",2026-06-26
94,Air_DAC_CO2,LE_00095,TECH_00053,PROC_00038,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00019""]",2026-06-26
95,CO2Flue_PSA_CO2,LE_00096,TECH_00054,PROC_00039,GEO_ECA,TIME_2030,CAP_20000_KG_PER_HOUR,BOUND_READY_TO_OPERATE,"[""SRC_00023""]",2026-06-26
96,CO2Flue_PSA_CO2,LE_00097,TECH_00054,PROC_00039,GEO_ECA,TIME_2040,CAP_20000_KG_PER_HOUR,BOUND_READY_TO_OPERATE,"[""SRC_00023""]",2026-06-26
97,CO2Flue_PSA_CO2,LE_00098,TECH_00054,PROC_00039,GEO_ECA,TIME_2050,CAP_20000_KG_PER_HOUR,BOUND_READY_TO_OPERATE,"[""SRC_00023""]",2026-06-26
98,Wood_Pyrolysis_Biochar,LE_00099,TECH_00052,PROC_00037,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00024"", ""SRC_00025""]",2026-06-26
99,ElBdg_Battery_ElBdg,LE_00100,TECH_00055,PROC_00040,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00026"", ""SRC_00027""]",2026-06-26
100,ElBdg_Battery_ElBdg,LE_00101,TECH_00055,PROC_00040,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00028"", ""SRC_00027""]",2026-06-26
101,ElBdg_Battery_ElBdg,LE_00102,TECH_00055,PROC_00040,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00028"", ""SRC_00027""]",2026-06-26
102,ElBdg_Battery_ElBdg,LE_00103,TECH_00055,PROC_00040,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00028"", ""SRC_00027""]",2026-06-26
103,El_Battery_El,LE_00104,TECH_00056,PROC_00041,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00027""]",2026-06-26
104,El_Battery_El,LE_00105,TECH_00056,PROC_00041,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00027""]",2026-06-26
105,El_Battery_El,LE_00106,TECH_00056,PROC_00041,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00027""]",2026-06-26
106,El_Battery_El,LE_00107,TECH_00056,PROC_00041,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00027""]",2026-06-26
107,Hydro_PumpedReservoir_Hydro,LE_00108,TECH_00057,PROC_00042,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00006""]",2026-06-26
108,Hydro_Reservoir_Hydro,LE_00109,TECH_00057,PROC_00043,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00006""]",2026-06-26
109,Th_HeatStore_Th,LE_00110,TECH_00058,PROC_00044,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,[],2026-06-26
110,Th_HotWaterTank_Th,LE_00111,TECH_00059,PROC_00045,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00006""]",2026-06-26
111,Th_SeasonalStore_Th,LE_00112,TECH_00060,PROC_00046,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00006""]",2026-06-26
112,H2_Tank_H2,LE_00113,TECH_00061,PROC_00047,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00006""]",2026-06-26
113,CH4_GridStorage_CH4,LE_00114,TECH_00062,PROC_00048,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00029"", ""SRC_00030"", ""SRC_00031""]",2026-06-26
114,CH4_Tank_CH4,LE_00115,TECH_00063,PROC_00049,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00029"", ""SRC_00030"", ""SRC_00031""]",2026-06-26
115,CH4_Underground_CH4,LE_00116,TECH_00064,PROC_00050,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00029"", ""SRC_00030"", ""SRC_00031""]",2026-06-26
116,CO2_Tank_CO2,LE_00117,TECH_00065,PROC_00051,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,[],2026-06-26
117,CO_Tank_CO,LE_00118,TECH_00066,PROC_00052,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,[],2026-06-26
118,C12_Tank_C12,LE_00119,TECH_00067,PROC_00053,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,[],2026-06-26
119,C8_Tank_C8,LE_00120,TECH_00068,PROC_00054,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,[],2026-06-26
120,NH3_Tank_NH3,LE_00121,TECH_00069,PROC_00055,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00001""]",2026-06-26
121,Air_DAC_CO2,LE_00122,TECH_00053,PROC_00038,GEO_RER,,,,[],2026-06-26
122,BioWet_Digestion_CH4,LE_00123,TECH_00034,PROC_00056,GEO_CH,,,,[],2026-06-26
123,C12_Tank_C12,LE_00124,TECH_00067,PROC_00057,GEO_CH,,,,[],2026-06-26
124,C8_Tank_C8,LE_00125,TECH_00068,PROC_00057,GEO_CH,,,,[],2026-06-26
125,CH4_Boiler_ThBdg,LE_00126,TECH_00021,PROC_00058,GEO_GLO,,,,[],2026-06-26
126,CH4_Boiler_ThInd,LE_00127,TECH_00022,PROC_00058,GEO_GLO,,,,[],2026-06-26
127,CH4_CCGT_El,LE_00128,TECH_00003,PROC_00059,GEO_GLO,,,,[],2026-06-26
128,CH4_CHP_ElTh,LE_00129,TECH_00004,PROC_00060,GEO_RER,,,,[],2026-06-26
129,CH4_FuelCell_El,LE_00130,TECH_00005,PROC_00004,GEO_CH,,,,[],2026-06-26
130,CH4_FuelCell_ElBdg,LE_00131,TECH_00005,PROC_00004,GEO_CH,,,,[],2026-06-26
131,CH4_GridStorage_CH4,LE_00132,TECH_00062,PROC_00061,GEO_CH,,,,[],2026-06-26
132,CH4_OCGT_El,LE_00133,TECH_00006,PROC_00062,GEO_CH,,,,[],2026-06-26
133,CH4_Tank_CH4,LE_00134,TECH_00063,PROC_00063,GEO_RER,,,,[],2026-06-26
134,CO2Flue_AmineScrub_CO2,LE_00135,TECH_00051,PROC_00064,GEO_GLO,,,,[],2026-06-26
135,CO2Flue_PSA_CO2,LE_00136,TECH_00054,PROC_00065,GEO_GLO,,,,[],2026-06-26
136,ElBdg_Battery_ElBdg,LE_00137,TECH_00055,PROC_00066,GEO_GLO,,,,[],2026-06-26
137,El_AirCon_ThSc,LE_00138,TECH_00025,PROC_00067,GEO_CH,,,,[],2026-06-26
138,El_Battery_El,LE_00139,TECH_00056,PROC_00066,GEO_GLO,,,,[],2026-06-26
139,El_CoElectrolysis_Syngas,LE_00140,TECH_00049,PROC_00034,GEO_RER,,,,[],2026-06-26
140,El_Electrolysis_H2,LE_00141,TECH_00039,PROC_00068,GEO_RER,,,,[],2026-06-26
141,El_HeatPump_ThBdg,LE_00142,TECH_00027,PROC_00069,GEO_RER,,,,[],2026-06-26
142,El_HeatPump_ThInd,LE_00143,TECH_00028,PROC_00069,GEO_RER,,,,[],2026-06-26
143,El_Heater_ThBdg,LE_00144,TECH_00023,PROC_00070,GEO_CH,,,,[],2026-06-26
144,El_Heater_ThInd,LE_00145,TECH_00024,PROC_00070,GEO_CH,,,,[],2026-06-26
145,El_PumpedHydro_Pump,LE_00146,TECH_00011,PROC_00009,GEO_RER,,,,[],2026-06-26
146,Geothermal_CHP_ElTh,LE_00147,TECH_00007,PROC_00071,GEO_CH,,,,[],2026-06-26
147,H2_Boiler_ThInd,LE_00148,TECH_00026,PROC_00058,GEO_GLO,,,,[],2026-06-26
148,H2_CCGT_El,LE_00149,TECH_00008,PROC_00072,GEO_RER,,,,[],2026-06-26
